2153_134	21421	21698	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	21984	22227	244	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	22517	22609	93	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	22707	22788	82	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	23892	24134	243	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	24264	24284	21	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_134	24516	24594	79	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	16102	21597	5496	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21624	21625	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21640	21642	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21646	21646	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21648	21654	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21656	21661	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21665	21668	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21673	21673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21681	21682	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21772	21772	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21801	21801	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21805	21806	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21813	21819	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21885	21889	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21918	21918	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21941	21941	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21943	21943	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	21994	21994	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22015	22022	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22024	22024	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22041	22041	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22050	22050	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22052	22052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22102	22103	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22113	22113	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22121	22121	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	22210	23032	823	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	23387	24302	916	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24349	24349	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24361	24362	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24503	24503	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24521	24521	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24533	24533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24558	24558	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24577	24577	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24593	24594	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24611	24611	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24620	24620	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24676	24676	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24797	24797	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	24982	24982	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	25006	25006	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	25008	25008	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	25056	25058	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	25227	25227	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_055	25249	25249	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_092	18285	29870	11586	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_098	21515	21597	83	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_098	22174	22227	54	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_098	23257	23348	92	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_098	23642	23796	155	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_098	24038	24296	259	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_098	24399	24579	181	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_107	21624	21664	41	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_107	21891	21974	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_107	22071	22154	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_107	22699	22780	82	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	21654	21678	25	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	21699	21699	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	21803	22001	199	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22108	22157	50	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22164	22164	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22172	22172	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22177	22177	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22180	22180	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22183	22184	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22186	22186	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22189	22189	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22191	22191	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22193	22193	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22197	22198	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22200	22201	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22207	22207	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22372	22372	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22374	22374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22377	22377	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22387	22387	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22390	22390	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22393	22394	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22397	22400	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22404	22404	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22408	22408	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22410	22410	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22414	22414	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22424	22424	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22445	22445	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22462	22462	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22518	22518	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22520	22520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22522	22522	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22528	22528	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22530	22530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22536	22536	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22545	22545	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22549	22549	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22565	22593	29	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22723	22723	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22765	22766	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22769	22769	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	22800	22826	27	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23124	23143	20	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23150	23150	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23156	23156	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23295	23295	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23312	23312	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23343	23400	58	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	23699	23780	82	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24144	24144	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24217	24217	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24284	24438	155	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24596	24596	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24599	24599	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24602	24603	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24612	24612	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24619	24619	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24629	24629	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	24681	24681	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_020	25073	25143	71	Partial	21563	25384	GU280_gp02:surface glycoprotein
