2251_069	20311	23127	2817	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	23276	23346	71	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	23561	24023	463	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	24165	25118	954	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_056	21125	22641	1517	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_056	22705	23136	432	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_056	23517	25118	1602	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	21246	22227	982	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22232	22232	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22234	22234	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22241	22241	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22243	22245	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22247	22247	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22249	22250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22253	22253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22255	22255	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22257	22257	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22261	22263	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22265	22265	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22268	22268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22273	22274	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22278	22278	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22280	22280	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22282	22282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22284	22286	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22299	22300	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22302	22303	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22305	22305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22308	22311	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22316	22317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22319	22319	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22321	22322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22329	23348	1020	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23355	23355	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23357	23357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23359	23360	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23370	23370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23378	23378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23383	23383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23386	23386	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23391	23392	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23398	23398	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23405	23406	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23409	23409	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23416	23416	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23418	23418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23422	23424	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23432	23432	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23442	23444	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23448	23448	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23450	23534	85	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23625	23625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23642	24218	577	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24223	24223	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24225	24229	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24232	24236	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24240	24240	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24242	24242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24246	24248	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24250	24251	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24253	24255	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24257	24269	13	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24271	24272	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24274	24276	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24279	24279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24285	24285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24288	24417	130	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24419	24420	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24422	24423	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24426	24430	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24436	24438	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24441	24441	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24444	24449	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24453	24453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24456	24456	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24459	24459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24462	24465	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24467	24470	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24472	24475	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24478	24478	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24480	24480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24482	24482	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24484	24485	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24489	24493	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24495	24497	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24499	24499	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24504	24504	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24506	24507	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24510	24511	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24513	25325	813	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25333	25337	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25340	25341	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25348	25348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25353	25353	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25362	25363	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25365	25365	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25368	25368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	25381	25381	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_072	21442	23046	1605	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_072	23198	23600	403	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_072	23914	24051	138	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_072	24341	24651	311	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_072	25077	25305	229	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070_rerun_swift	21421	21698	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070_rerun_swift	22076	22227	152	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070_rerun_swift	24145	24217	73	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070_rerun_swift	24318	24411	94	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_053	21576	21581	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_053	22896	23129	234	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_053	23842	24100	259	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_053	24237	24274	38	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_053	24422	24578	157	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_058	15854	24721	8868	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_058	25070	26538	1469	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	21419	23150	1732	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23156	23158	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23164	23168	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23172	23172	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23177	23177	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23179	23180	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_104	23182	23183	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
